timestamp,machine_id,algo,approach,n,nprocs,nthreads,repetitions,time_sec,time_min,time_max,time_mean,gflops_gemm_eq,passed,speedup_vs_naive,note
2025-12-12T13:15:57Z,kiet,naive,serial,128,1,1,7,0.001296,0.001192,0.001463,0.001329,3.2362,true,1.0000,report sweep
2025-12-12T13:15:57Z,kiet,naive,openmp,128,1,1,7,0.001249,0.001194,0.001526,0.001294,3.3586,true,1.0378,report sweep
2025-12-12T13:15:57Z,kiet,naive,openmp,128,1,2,7,0.001379,0.001288,0.001528,0.001393,3.0415,true,0.9398,report sweep
2025-12-12T13:15:57Z,kiet,naive,openmp,128,1,4,7,0.001838,0.001423,0.002021,0.001797,2.2820,true,0.7051,report sweep
2025-12-12T13:15:57Z,kiet,naive,openmp,128,1,8,7,0.001476,0.000879,0.001686,0.001407,2.8416,true,0.8780,report sweep
2025-12-12T13:15:57Z,kiet,strassen,openmp,128,1,1,7,0.000837,0.000762,0.001146,0.000881,5.0106,true,1.5483,report sweep
2025-12-12T13:15:57Z,kiet,strassen,openmp,128,1,2,7,0.001074,0.000911,0.001253,0.001091,3.9050,true,1.2067,report sweep
2025-12-12T13:15:57Z,kiet,strassen,openmp,128,1,4,7,0.001040,0.000974,0.001325,0.001097,4.0331,true,1.2462,report sweep
2025-12-12T13:15:57Z,kiet,strassen,openmp,128,1,8,7,0.001169,0.001041,0.001250,0.001159,3.5880,true,1.1087,report sweep
2025-12-12T13:15:57Z,kiet,proposed,openmp,128,1,1,7,0.000794,0.000785,0.000824,0.000799,5.2829,true,1.6324,report sweep
2025-12-12T13:15:57Z,kiet,proposed,openmp,128,1,2,7,0.000455,0.000434,0.000489,0.000457,9.2202,true,2.8491,report sweep
2025-12-12T13:15:57Z,kiet,proposed,openmp,128,1,4,7,0.000249,0.000243,0.000321,0.000263,16.8346,true,5.2019,report sweep
2025-12-12T13:15:57Z,kiet,proposed,openmp,128,1,8,7,0.000338,0.000283,0.000593,0.000399,12.4063,true,3.8336,report sweep
2025-12-12T13:15:57Z,kiet,blas,serial,128,1,1,7,0.000049,0.000048,0.000052,0.000050,85.3990,true,26.3883,report sweep;blas=openblas
2025-12-12T13:15:57Z,kiet,naive,serial,256,1,1,7,0.011797,0.010635,0.012397,0.011449,2.8443,true,1.0000,report sweep
2025-12-12T13:15:57Z,kiet,naive,openmp,256,1,1,7,0.010690,0.010620,0.011015,0.010751,3.1389,true,1.1036,report sweep
2025-12-12T13:15:57Z,kiet,naive,openmp,256,1,2,7,0.005656,0.005404,0.005828,0.005619,5.9325,true,2.0857,report sweep
2025-12-12T13:15:57Z,kiet,naive,openmp,256,1,4,7,0.002966,0.002892,0.003120,0.002980,11.3133,true,3.9775,report sweep
2025-12-12T13:15:57Z,kiet,naive,openmp,256,1,8,7,0.001889,0.001570,0.002073,0.001840,17.7632,true,6.2451,report sweep
2025-12-12T13:15:57Z,kiet,strassen,openmp,256,1,1,7,0.005505,0.005404,0.005737,0.005551,6.0954,true,2.1430,report sweep
2025-12-12T13:15:57Z,kiet,strassen,openmp,256,1,2,7,0.003431,0.003324,0.003716,0.003467,9.7802,true,3.4385,report sweep
2025-12-12T13:15:57Z,kiet,strassen,openmp,256,1,4,7,0.001722,0.001647,0.002022,0.001785,19.4846,true,6.8503,report sweep
2025-12-12T13:15:57Z,kiet,strassen,openmp,256,1,8,7,0.001539,0.001346,0.001892,0.001592,21.8029,true,7.6654,report sweep
2025-12-12T13:15:57Z,kiet,proposed,openmp,256,1,1,7,0.007175,0.007021,0.007316,0.007153,4.6766,true,1.6442,report sweep
2025-12-12T13:15:57Z,kiet,proposed,openmp,256,1,2,7,0.003899,0.003883,0.004124,0.003935,8.6057,true,3.0256,report sweep
2025-12-12T13:15:57Z,kiet,proposed,openmp,256,1,4,7,0.002422,0.002415,0.002537,0.002445,13.8535,true,4.8706,report sweep
2025-12-12T13:15:57Z,kiet,proposed,openmp,256,1,8,7,0.002136,0.001701,0.002778,0.002141,15.7091,true,5.5229,report sweep
2025-12-12T13:15:57Z,kiet,blas,serial,256,1,1,7,0.000154,0.000142,0.000952,0.000310,217.8599,true,76.5944,report sweep;blas=openblas
2025-12-12T13:15:59Z,kiet,naive,serial,512,1,1,7,0.117213,0.116240,0.117863,0.117028,2.2902,true,1.0000,report sweep
2025-12-12T13:16:00Z,kiet,naive,openmp,512,1,1,7,0.117306,0.115897,0.118286,0.117324,2.2883,true,0.9992,report sweep
2025-12-12T13:16:00Z,kiet,naive,openmp,512,1,2,7,0.060393,0.059868,0.060538,0.060297,4.4448,true,1.9408,report sweep
2025-12-12T13:16:01Z,kiet,naive,openmp,512,1,4,7,0.034184,0.033721,0.035034,0.034312,7.8527,true,3.4289,report sweep
2025-12-12T13:16:01Z,kiet,naive,openmp,512,1,8,7,0.020517,0.019701,0.020800,0.020353,13.0836,true,5.7130,report sweep
